41.89788216,-87.63130471
41.80136895,-87.67291581
41.89138821,-87.64859492
41.82355732,-87.65302406
41.90403309,-87.65801266
41.8527098,-87.63627627
41.8792364,-87.64530506
41.93778784,-87.64927068
41.88706319,-87.69278946
41.84151853,-87.72417901
41.90119819,-87.65848055
41.92444809,-87.66045713
41.79924266,-87.64670199
41.93446159,-87.73120169
41.80288884,-87.68065198
41.8569327,-87.71707018
41.9374062,-87.68409393
41.79792801,-87.67861087
41.8918634,-87.68190602
41.86712445,-87.67654894
41.92741773,-87.69411135
41.82623945,-87.71384919
41.9328153,-87.65920316
41.89345867,-87.63759419
41.87591101,-87.72690409
41.9311403,-87.6380096
41.8031395,-87.6525272
41.91451015,-87.73638557
41.85009259,-87.6549629
41.82867576,-87.64046781
41.86585158,-87.72428769
41.91818136,-87.65945171
41.82268863,-87.67100116
41.9089215,-87.64251946
41.93678491,-87.63577259
41.89383082,-87.68765752
41.79808841,-87.71511064
41.88967892,-87.71983021
41.84377379,-87.65758436
41.87096562,-87.72407895
41.91525853,-87.7070843
41.80285262,-87.63617306
41.83099798,-87.70203974
41.87954744,-87.66079559
41.91644537,-87.70404038
41.84983563,-87.65658564
41.84907685,-87.73288175
41.853168,-87.72472734
41.81342982,-87.73213982
41.92977242,-87.67812474
41.93147873,-87.71563684
41.87185233,-87.71960756
41.89571788,-87.6814433
41.90116442,-87.69855957
41.85650864,-87.70414588
41.85884437,-87.70611995
41.83855417,-87.65020837
41.80134931,-87.66756507
41.80294507,-87.64688478
41.86264566,-87.69957097
41.81256363,-87.71025187
41.80481254,-87.6435503
41.79708971,-87.7233569
41.87533076,-87.68095356
41.83370954,-87.72710691
41.85771871,-87.67027098
41.87385248,-87.7299246
41.90835477,-87.70250868
41.82162504,-87.69586269
41.80489414,-87.71290601
41.9257781,-87.67431064
41.92004573,-87.65911572
41.79518809,-87.69793533
41.89149183,-87.6492597
41.92316257,-87.69724435
41.81886287,-87.69011277
41.92261428,-87.7248419
41.86016055,-87.71794944
41.89778339,-87.71884037
41.9275755,-87.70238772
41.89892876,-87.66856342
41.90497196,-87.66789554
41.85187572,-87.64017302
41.83571677,-87.66940313
41.84359438,-87.71305507
41.86317188,-87.68919756
41.87985715,-87.73586559
41.82879177,-87.65057342
41.85331432,-87.73090999
41.92460102,-87.66648476
41.88811797,-87.71890438
41.88473014,-87.65706402
41.92461078,-87.64055816
41.81882216,-87.69179899
41.81796893,-87.70714232
41.80118427,-87.678784
41.80096984,-87.66585123
41.90198538,-87.66542338
41.86338084,-87.71784364
41.90350696,-87.6958125
41.87062753,-87.66864463
41.81242243,-87.72794193
41.88285492,-87.70498579
41.86222639,-87.70633416
41.83403906,-87.69635823
41.87729821,-87.6727008
41.79718609,-87.68538671
41.80187432,-87.68311288
41.86665921,-87.69600607
41.81561328,-87.73673104
41.91858519,-87.70511478
41.86913636,-87.63086801
41.82012903,-87.64857605
41.919896,-87.66739446
41.87235266,-87.71514838
41.82846402,-87.66409206
41.9047514,-87.63766028
41.85540068,-87.73290555
41.82985001,-87.72392879
41.92807557,-87.73179173
41.83113617,-87.68296667
41.90448536,-87.64284012
41.82894329,-87.67342015
41.90531706,-87.66529404
41.80036239,-87.65330415
41.93234103,-87.69207977
41.84301428,-87.63184859
41.79908985,-87.68478089
41.85920658,-87.70479285
41.82730021,-87.7036143
41.89108918,-87.67368365
41.81257763,-87.69115635
41.8248149,-87.72536256
41.86960513,-87.72605276
41.86051224,-87.66571766
41.87533244,-87.63779317
41.91001124,-87.71633097
41.84754076,-87.64461961
41.88549496,-87.67292249
41.83222407,-87.69633567
41.8017353,-87.72972364
41.82562237,-87.72955506
41.91158479,-87.73288964
41.80282948,-87.66131623
41.84388687,-87.67700258
41.90437577,-87.66724687
41.80017103,-87.70314281
41.85568301,-87.67608848
41.91921211,-87.66641184
41.9006703,-87.65530337
41.88578654,-87.71920196
41.84973732,-87.66487272
41.80695308,-87.7104597
41.91253713,-87.68704011
41.89261311,-87.68282276
41.90133542,-87.70285712
41.90074617,-87.7226295
41.81983893,-87.66429901
41.90109822,-87.675062
41.83831345,-87.69143988
41.86207656,-87.62965254
41.82993451,-87.65880475
41.86517482,-87.71417627
41.80392954,-87.65782759
41.91890912,-87.72847824
41.82653991,-87.71873132
41.80964819,-87.70151845
41.80899247,-87.73236786
41.889126,-87.65227554
41.88137917,-87.63594835
41.88262999,-87.69214498
41.90345393,-87.6683647
41.88847522,-87.63956344
41.86011632,-87.69798389
41.82818183,-87.67882651
41.87490521,-87.62977982
41.84858656,-87.63546495
41.82151249,-87.71710792
41.80432298,-87.72189374
41.86402945,-87.7084026
41.904982,-87.64078833
41.85209557,-87.66553041
41.81442214,-87.70089763
41.82229364,-87.72483834
41.79692265,-87.63480782
41.82285894,-87.63193734
41.8492523,-87.6811617
41.8872368,-87.65687534
41.90659724,-87.66989252
41.89941179,-87.66035254
41.81394541,-87.64547823
41.85076943,-87.67676171
41.82821379,-87.66024256
41.89321883,-87.66499896
41.81696067,-87.7159738
41.79541172,-87.72284782
41.93778632,-87.63306565
41.84068681,-87.67207739
41.9372834,-87.64835623
41.86582462,-87.72717762
41.82555121,-87.67462553
41.89291072,-87.66828936
41.90501096,-87.71912651
41.80757058,-87.6502744
41.83040073,-87.68499658
41.84486342,-87.71425618
41.86958591,-87.6980678
41.84658796,-87.68715968
41.86842953,-87.7079174
41.86770824,-87.65973046
41.86385972,-87.71045219
41.92146608,-87.66704983
41.88500172,-87.69283349
41.84655928,-87.71226974
41.93185056,-87.63046804
41.8123947,-87.66392673
41.93603319,-87.67415121
41.90912069,-87.71009627
41.88781241,-87.72371658
41.84313074,-87.68384484
41.83915607,-87.71558923
41.87914733,-87.6355712
41.79757698,-87.7005943
41.86909727,-87.677629
41.88675763,-87.66038043
41.89668435,-87.72569915
41.8853366,-87.72508775
41.88156177,-87.67042137
41.86584446,-87.67787252
41.82597466,-87.72586814
41.82093899,-87.67428007
41.885556,-87.65523275
41.93809732,-87.63272841
41.89962508,-87.71212943
41.82993414,-87.64938772
41.88588591,-87.71761477
41.8324624,-87.68047074
41.83117177,-87.72482113
41.87075077,-87.67251509
41.82204415,-87.64472415
41.90428451,-87.66254313
41.91361189,-87.64693789
41.83973681,-87.72648152
41.89887035,-87.6924091
41.87536568,-87.71801334
41.87757436,-87.70526235
41.84989701,-87.67278441
41.91191856,-87.70024902
41.86672037,-87.72740272
41.90550278,-87.70503187
41.82494871,-87.64186224
41.82498719,-87.72606195
41.87082355,-87.71464445
41.871859,-87.67245354
41.85395743,-87.62967452
41.8725303,-87.73323396
41.93371982,-87.70290237
41.86707217,-87.67125674
41.88423445,-87.65053706
41.91060554,-87.68881547
41.82566664,-87.69122787
41.80022762,-87.67487975
41.93269786,-87.67005689
41.79639512,-87.72542383
41.92351063,-87.72549627
41.84523066,-87.63902046
41.90125642,-87.69082568
41.80872859,-87.64344043
41.85633393,-87.71039413
41.88426246,-87.67354344
41.84767623,-87.71935646
41.82787934,-87.68542757
41.90625845,-87.631674
41.92038836,-87.6658802
41.8185323,-87.69579189
41.80494867,-87.68928303
41.90583815,-87.64843431
41.88208303,-87.68112536
41.87783857,-87.64545194
41.89870716,-87.64690014
41.86970429,-87.6918223
41.83164202,-87.73442431
41.92287029,-87.72204631
41.80028471,-87.71650324
41.8483796,-87.73112265
41.87987802,-87.73383922
41.90501628,-87.67184062
41.87864586,-87.72762797
41.92326451,-87.63958641
41.8502959,-87.73394546
41.83187227,-87.67095401
41.79763981,-87.73065996
41.8559702,-87.70301541
41.93624111,-87.63829781
41.80487087,-87.6595341
41.80471755,-87.64015924
41.81982023,-87.70356632
41.87371932,-87.6352192
41.90164142,-87.6654483
41.8627684,-87.6403019
41.93081201,-87.65940159
41.89718911,-87.70419229
41.80742952,-87.65352985
41.84401192,-87.65369146
41.8401676,-87.72664649
41.92847377,-87.63224337
41.8901357,-87.6791414
41.90038792,-87.6441148
41.85704434,-87.62960945
41.91848068,-87.7013715
41.80358851,-87.70335205
41.80935091,-87.63738132
41.89529825,-87.70213333
41.8959837,-87.68054361
41.89057906,-87.62360222
41.88964042,-87.61877943
41.88950149,-87.62444389
41.88168349,-87.63283744
41.87123593,-87.61849826
41.88788049,-87.63749025
41.88205554,-87.62276528
41.86962225,-87.62320957
41.89239104,-87.63438998
41.89685847,-87.62673226
41.8944875,-87.63252988
41.86862827,-87.63321189
41.8993843,-87.61590846
41.87550572,-87.61914397
41.89868092,-87.62043003
41.88626081,-87.63225138
41.87957196,-87.62533941
41.86789249,-87.63338595
41.88331083,-87.62724662
41.87589611,-87.63029279
41.86751001,-87.61714021
41.87001968,-87.61708119
41.89745432,-87.62547162
41.87703302,-87.61837844
41.89629461,-87.6293517
41.89295294,-87.61834631
41.89122685,-87.63340651
41.87942599,-87.62973886
41.8959009,-87.63260355
41.88557411,-87.62501884
41.88287562,-87.6197634
41.87572078,-87.62913131
41.87686171,-87.61663416
41.87759714,-87.61850387
41.88302745,-87.62381073
41.88714949,-87.63467595
41.89864189,-87.63256436
41.87161981,-87.62639823
41.87814459,-87.62130562
41.89545086,-87.63615656
41.87452018,-87.61759957
41.90009826,-87.6349176
41.89659035,-87.6221826
41.87470927,-87.61578281
41.87589961,-87.62552654
41.88904306,-87.63548096
41.898181,-87.63291231
41.8797854,-87.62077391
41.87345575,-87.61790061
41.87999519,-87.63720457
41.88777703,-87.62780449
41.88772267,-87.62704355
41.88794578,-87.62388097
41.89736832,-87.62704303
41.87566263,-87.61763971
41.88741051,-87.62169072
41.89737621,-87.63041377
41.87402534,-87.62635179
41.87204255,-87.62017915
41.87600153,-87.63628876
41.89525707,-87.6295895
41.88931446,-87.62184555
41.88647289,-87.63713644
41.88975721,-87.63329027
41.89077411,-87.63432637
41.8793743,-87.62109502
41.88490279,-87.6262883
41.87745931,-87.62846781
41.87077384,-87.63144128
41.90015925,-87.62180918
41.88113952,-87.62854339
41.89336278,-87.6158237
41.87901678,-87.62883967
41.87626129,-87.6366098
41.89928634,-87.62201483
41.89553647,-87.61742453
41.88598822,-87.6195808
41.8816007,-87.62334364
41.86763916,-87.63134246
41.89242102,-87.62815589
41.86819532,-87.61560801
41.87868685,-87.62972052
41.87587426,-87.63502914
41.89596703,-87.6307704
41.89212424,-87.61902256
41.86975253,-87.62427972
41.88836335,-87.63457827
41.9003022,-87.62709722
41.8818302,-87.62074615
41.88499625,-87.62975041
41.87671359,-87.62599853
41.87510685,-87.6199893
41.88301047,-87.62030452
41.86915179,-87.6246898
41.86899642,-87.62644682
41.89659507,-87.62474204
41.87364507,-87.63539667
41.86888025,-87.6351071
41.89776535,-87.62496238
41.88260345,-87.62190122
41.87888466,-87.63363139
41.86894554,-87.62744929
41.89982686,-87.62239884
41.86851355,-87.61869861
41.8739378,-87.61955055
41.88800166,-87.63620879
41.86956119,-87.62151819
41.89298737,-87.6224471
41.88746942,-87.62327973
41.89712326,-87.62873833
41.8680688,-87.61585294
41.86975334,-87.62093495
41.87150795,-87.62437933
41.89056296,-87.63641887
41.86743453,-87.63432767
41.89588951,-87.63007318
41.87837145,-87.63001361
41.8982077,-87.63558837
41.89095951,-87.6240661
41.86772716,-87.62581144
41.89534409,-87.61741403
41.88973108,-87.6246915
41.86721562,-87.61779997
41.871938,-87.62234477
41.89548066,-87.61957736
41.87653571,-87.61828327
41.87170243,-87.6240617
41.89372771,-87.61997448
41.89737164,-87.6277033
41.89219559,-87.62347799
41.87211083,-87.61752412
41.87237216,-87.62976741
41.885397,-87.62166904
41.89559874,-87.63587905
41.86980263,-87.62294262
41.87423952,-87.62783895
41.87870765,-87.62033196
41.88722443,-87.62048715
41.89764166,-87.62186026
41.87983943,-87.62506374
41.88412472,-87.63429439
41.89462184,-87.63181606
41.88899218,-87.63084927
41.86977393,-87.63177932
41.87268304,-87.62741947
41.89443047,-87.63690952
41.87600515,-87.61874252
41.89563977,-87.62839486
41.87948731,-87.63444842
41.88682751,-87.6314571
41.86905304,-87.62878707
41.88122956,-87.62404728
41.88319351,-87.63644846
41.89175065,-87.6247813
41.8936662,-87.61671601
41.8977505,-87.62488818
41.8829811,-87.632044
41.89059461,-87.62923789
41.87109262,-87.61554647
41.88924991,-87.63181493
41.89169901,-87.61566348
41.8682195,-87.63653917
41.88983701,-87.61849731
41.89218963,-87.63655449
41.88714509,-87.63687872
41.88216756,-87.61673213
41.87499618,-87.62332816
41.88162252,-87.63012902
41.89698621,-87.61814724
41.89031946,-87.62915914
41.88296822,-87.6199028
41.8749317,-87.63600825
41.88274645,-87.62652102
41.89747232,-87.61726893
41.87900605,-87.62254755
41.88325964,-87.62313332
41.89551719,-87.61771237
41.90015344,-87.6165964
41.8790054,-87.63313568
41.89376853,-87.62105267
41.8850083,-87.63015515
41.88796,-87.62795673
41.86990415,-87.61623555
41.88829496,-87.62034104
41.87999807,-87.61659996
41.87250631,-87.61968415
41.8754868,-87.62629623
41.87984465,-87.63755998
41.87174117,-87.62703297
41.88425972,-87.62850281
41.87052806,-87.62149153
41.89948141,-87.6244784
41.88311481,-87.62623412
41.87831079,-87.61672071
41.88508221,-87.62457826
41.86949485,-87.62914956
41.88171413,-87.63218635
41.89962112,-87.62806675
41.89090993,-87.63674843
41.89619425,-87.61580526
41.89489438,-87.62513122
41.88243087,-87.62631062
41.86805703,-87.62053554
41.89870258,-87.62942962
41.88903539,-87.62161137
41.88198508,-87.63028857
41.88257382,-87.6187985
41.87222087,-87.63636701
41.88572472,-87.63407421
41.88512689,-87.62832648
41.89083651,-87.63239245
41.89823226,-87.61584013
41.87153035,-87.63509822
41.8837908,-87.63092291
41.87315325,-87.63297948
41.88614823,-87.6216536
41.87297773,-87.61756357
41.88894713,-87.62605238
41.88165117,-87.62933806
41.88134779,-87.63630021
41.88961995,-87.62434025
41.87370971,-87.63607291
41.87330513,-87.62944299
41.87168508,-87.62951418
41.86774304,-87.62418696
41.89237369,-87.62200777
41.88191521,-87.62723933
41.88421641,-87.61557417
41.89290085,-87.63671277
41.86903558,-87.63262088
41.89343806,-87.62141356
41.87962766,-87.62940442
41.88507072,-87.62248738
41.8800329,-87.62901085
41.87720685,-87.63430428
41.88490176,-87.63133106
41.87996163,-87.62393844
41.86958887,-87.61978804
41.87237164,-87.62548671
41.88120507,-87.63409561
41.88574109,-87.61737569
41.87049939,-87.63407811
41.87908897,-87.61897462
41.87743286,-87.6164641
41.88866199,-87.63366932
41.87736791,-87.62224434
41.88398052,-87.63364571
41.90022832,-87.62421272
41.87775104,-87.61958148
41.86860933,-87.61732241
41.8872215,-87.62346359
41.88319228,-87.62359581
41.89640038,-87.62891366
41.87300193,-87.63084212
41.89484463,-87.62550265
41.88798796,-87.62207483
41.89381252,-87.63363698
41.88049238,-87.63257555
41.87537664,-87.63574538
41.88990277,-87.63596234
41.87104044,-87.6302076
41.86771114,-87.62343761
41.89204635,-87.62357275
41.88155255,-87.62604356
41.89581697,-87.62560463
41.87080551,-87.6275732
41.89859894,-87.61755756
41.89273909,-87.61856766
41.8824534,-87.62694015
41.88804923,-87.63723236
41.89081937,-87.63172786
41.88833318,-87.61975705
41.87773989,-87.61859875
41.87145723,-87.62780075
41.87979884,-87.61625498
41.89183702,-87.63545267
41.88965201,-87.63027822
41.87799212,-87.62032252
41.87770914,-87.62756935
41.88725727,-87.62622946
41.89385995,-87.62092142
41.87186879,-87.63128059
41.88483526,-87.63036863
41.87389544,-87.62219157
41.89190053,-87.62015439
41.87417014,-87.62614629
41.87758867,-87.6290267
41.88255525,-87.62451168
41.87750491,-87.63500708
41.88276998,-87.62031974
41.87228941,-87.63243299
41.88403709,-87.62213078
41.88818716,-87.63092365
41.88066672,-87.62519366
41.89874478,-87.62645827
41.89451585,-87.61623265
41.8811473,-87.61630743
41.8845494,-87.63082513
41.89676359,-87.61693873
41.89642966,-87.62582263
41.86839695,-87.61717295
41.89667699,-87.61971272
41.88594141,-87.62064807
41.88356559,-87.62636009
41.87505809,-87.63425385
41.87337823,-87.62116618
41.87514387,-87.62369341
41.89885541,-87.63755046
41.87945733,-87.61555907
41.89901022,-87.63171113
41.867926,-87.61693609
41.89237849,-87.63745923
41.89587068,-87.61657404
41.87968912,-87.62797657
41.89898666,-87.62259088
41.88531087,-87.61712226
41.87971229,-87.62607206
41.87880144,-87.62454556
41.86735419,-87.62974084
41.87121113,-87.6272798
41.89249549,-87.62229197
41.88245733,-87.62817558
41.89187975,-87.63696445
41.87280447,-87.63420945
41.8821155,-87.62001968
41.88895883,-87.62833375
41.89075953,-87.61680959
41.87011233,-87.62156742
41.890623,-87.63056852
41.88275059,-87.63493983
41.88160303,-87.61720625
41.89418864,-87.62961491
41.87592879,-87.62421762
41.89313269,-87.62788334
41.88232132,-87.62348445
41.89353618,-87.62779625
41.87859294,-87.62913568
41.88675042,-87.62053887
41.89670565,-87.62382201
41.87367983,-87.62416486
41.86751621,-87.61662081
41.88224741,-87.62124663
41.87595113,-87.61803901
41.8860413,-87.62529343
41.88888533,-87.62385781
41.87567664,-87.6369136
41.89640201,-87.62649171
41.89125417,-87.62351547
41.89781837,-87.63222742
41.89280849,-87.6349597
41.8877435,-87.62433631
41.89413371,-87.62839106
41.88456262,-87.63666133
41.8893276,-87.6296098
41.89605725,-87.62255108
41.8963156,-87.62396243
41.87445785,-87.62042369
41.87997955,-87.63499114
41.8996594,-87.63196272
41.89164949,-87.63295557
41.89346216,-87.62787692
41.883753,-87.6313306
41.89889989,-87.62375902
41.88954317,-87.62077452
41.87800035,-87.62799841
41.87196598,-87.61973224
41.88691055,-87.63696949
41.87266022,-87.63302075
41.89147867,-87.63156072
41.86894992,-87.62608083
41.8961497,-87.63448846
41.88526865,-87.615761
41.8959262,-87.62959061
41.90016981,-87.61603693
41.88086581,-87.629086
41.87376762,-87.61970665
41.87041644,-87.63504326
41.89828709,-87.62796149
41.89181318,-87.63024222
41.8889119,-87.62454167
41.88104775,-87.63241693
41.87141152,-87.63477115
41.89130275,-87.63416055
41.88873437,-87.6332921
41.88869425,-87.62609646
41.89948979,-87.63059777
41.89845851,-87.62771427
41.88469424,-87.63221275
41.89148717,-87.62043056
41.87017149,-87.6238882
41.86880193,-87.61930266
41.89427987,-87.618346
41.8772057,-87.63074778
41.89698247,-87.62990083
41.87231741,-87.63495504
41.89865947,-87.63702487
41.89671324,-87.636222
41.8882152,-87.63396634
41.88869965,-87.62378049
41.8693754,-87.63682039
41.88479023,-87.61657774
41.89004098,-87.63601963
41.88093375,-87.6256398
41.88023627,-87.63322355
41.89119507,-87.61717377
41.86938099,-87.6332238
41.89770091,-87.62118742
41.89161465,-87.63058413
41.89612991,-87.61879823
41.88159579,-87.63053971
41.86958437,-87.62830014
41.89782334,-87.61876452
41.87993721,-87.63357426
41.88263734,-87.63181403
41.88940407,-87.62807539
41.89109186,-87.61905745
41.87034597,-87.62706416
41.88622255,-87.62072118
41.89437825,-87.61572399
41.88105715,-87.63643128
41.87993165,-87.63033218
41.87168412,-87.61766497
41.87515812,-87.61553769
41.87352426,-87.63119345
41.90023547,-87.62541664
41.87484051,-87.62997843
41.87974537,-87.63227401
41.88854244,-87.6267367
41.87598938,-87.62529625
41.89029928,-87.62738365
41.88163225,-87.62135337
41.86736088,-87.62810662
41.87920406,-87.62936421
41.89161743,-87.62806135
41.88705395,-87.62624821
41.89322904,-87.63280562
41.89097623,-87.62768157
41.8789084,-87.63469328
41.89066036,-87.62038244
41.87635574,-87.63698553
41.88510981,-87.63084904
41.88168417,-87.62257043
41.87955575,-87.63599296
41.88559734,-87.6349515
41.87681939,-87.62588215
41.8994005,-87.62076835
41.88926441,-87.63227776
41.87139192,-87.61578144
41.88876276,-87.63434534
41.89172483,-87.63506899
41.86847171,-87.63660604
41.89560357,-87.63676362
41.87570828,-87.63491985
41.87868401,-87.61961026
41.87913632,-87.63650667
41.89465251,-87.63431702
41.89147321,-87.63600991
41.89127747,-87.63301618
41.88766688,-87.63250818
41.89592385,-87.63659278
41.87852483,-87.63418315
41.88741998,-87.63736365
41.86982773,-87.61854212
41.89532429,-87.62511813
41.89741381,-87.61857775
41.88104767,-87.6214384
41.88667953,-87.61779767
41.88572087,-87.62402731
41.87309533,-87.63341667
41.89700447,-87.63077111
41.87229833,-87.61657891
41.88829228,-87.62113705
41.89735502,-87.62337496
41.87636589,-87.63449638
41.90033462,-87.62191827
41.87640552,-87.6338622
41.88024057,-87.63141801
41.88937483,-87.62113719
41.89924376,-87.62261588
41.8922685,-87.63047348
41.87751657,-87.63026669
41.89952022,-87.63238527
41.88074026,-87.63608609
41.86750564,-87.61743808
41.86755597,-87.61993853
41.89934733,-87.62273454
41.86980819,-87.618356
41.87543301,-87.62522968
41.87014402,-87.62917704
41.8708969,-87.63217499
41.89956916,-87.63445766
41.88715471,-87.6173798
41.89454153,-87.62671962
41.89683742,-87.62093845
41.88330192,-87.63619349
41.89236965,-87.61716758
41.89349662,-87.61643231
41.87526699,-87.6320953
41.89521641,-87.62444524
41.89859672,-87.6257837
